id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
32799511,The Dumbest Way to Solve a Maze,2022-09-11T13:35:31Z,fortran77,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=BvwgdrC8vlE,"{""connection_name"":""hackernews""}"
32799417,Ethereum Merge – Google Countdown Estimated based on difficulty and hash rate,2022-09-11T13:23:22Z,DocFeind,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.google.com/search?q=ethereum+merge,"{""connection_name"":""hackernews""}"
32799440,"Crocodiles in the Sahara Desert: An Update of Distribution, Habitats and Status",2022-09-11T13:25:49Z,akolbe,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3045445/,"{""connection_name"":""hackernews""}"
32799814,Judging Whether a System Applies,2022-09-11T14:18:15Z,barathr,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://metarationality.com/meta-systematic-judgement,"{""connection_name"":""hackernews""}"
32799429,Covid-19 Is Still Killing Hundreds of Americans Daily,2022-09-11T13:24:24Z,mariojv,10,false,false,1,[32799827],<null>,<null>,<null>,<null>,story,https://www.wsj.com/articles/covid-19-is-still-killing-hundreds-of-americans-daily-11662888600,"{""connection_name"":""hackernews""}"
32799641,"As EU is asked to mobilise all available energy, anger at Germany grows",2022-09-11T13:52:20Z,Dma54rhs,5,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.euractiv.com/section/energy/news/as-eu-is-asked-to-mobilise-all-available-energy-anger-at-germany-grows/,"{""connection_name"":""hackernews""}"
32799674,Ask HN: Unusual Advent Calendars?,2022-09-11T13:58:03Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,"Have you come across unusual advent calendars, far away from the usual {sweets, cosmetics, bathing, spices, seeds}?",story,<null>,"{""connection_name"":""hackernews""}"
32799813,Running water returns in Mississippi capital – but it’s still undrinkable,2022-09-11T14:18:08Z,upwardbound,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/us-news/2022/sep/10/running-water-returns-in-mississippi-capital-but-its-still-undrinkable,"{""connection_name"":""hackernews""}"
32799762,Is the “Freedom Phone” Guy Also the Worst Philanthropist,2022-09-11T14:11:27Z,fortran77,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=-zitRgrzkwY,"{""connection_name"":""hackernews""}"
32799569,Osint: Recommended reading before the end of 2022,2022-09-11T13:43:36Z,Anon84,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.osintme.com/index.php/2022/09/10/recommended-reading-before-the-end-of-2022/,"{""connection_name"":""hackernews""}"
32799765,Helion Energy: Real World Electricity is coming,2022-09-11T14:12:03Z,yn0nym00s,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=4GJtGpvE1sQ,"{""connection_name"":""hackernews""}"
32799486,VCMI 1.0.0 release (Open-source engine for Heroes of Might and Magic III),2022-09-11T13:32:47Z,agluszak,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/vcmi/vcmi/releases/tag/1.0.0,"{""connection_name"":""hackernews""}"
32799424,Ask HN: Looking for a program to write down ideas for a novel,2022-09-11T13:23:57Z,Malaclypst,1,false,false,2,[32799648],<null>,<null>,<null>,"Hello. I want to write a novel and i need something more specific than vim to write down ideas, characters, places etc. Something simple but still powerful to work with tags and categories. Help me pls! I don&#x27;t mind if it&#x27;s cli or gui, python or c++ but open-source software is preferable choice.",story,<null>,"{""connection_name"":""hackernews""}"
32799558,Both historic and ordinary: the Queen’s 2011 visit to Ireland,2022-09-11T13:42:30Z,graderjs,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.independent.co.uk/news/uk/irish-enda-kenny-micheal-martin-michael-d-higgins-croke-park-b2163111.html,"{""connection_name"":""hackernews""}"
32799550,Confronting Indifference Toward Truth: Dealing with Workplace Bullshit,2022-09-11T13:41:02Z,haakonhr,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3614550,"{""connection_name"":""hackernews""}"
32799703,Welcome to the Culture (2008),2022-09-11T14:03:22Z,Tomte,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://gizmodo.com/welcome-to-the-culture-the-galactic-civilization-that-354739,"{""connection_name"":""hackernews""}"
32799816,Rise in Deaths Spurs Effort to Raise Alcohol Taxes,2022-09-11T14:18:17Z,smugma,1,false,false,1,[32799818],<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/09/11/health/alcohol-deaths-taxes.html,"{""connection_name"":""hackernews""}"
32799439,Arch Linux in August 2022,2022-09-11T13:25:39Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://monthly-reports.archlinux.page/2022/08/,"{""connection_name"":""hackernews""}"
32799789,Ask HN: What are some of the best documentaries you've seen?,2022-09-11T14:15:27Z,rasulkireev,1,false,false,1,[32799800],<null>,<null>,<null>,"This questions has been asked before [0][1][2], but I&#x27;m thinking that in the last 4 years something new and exciting has been created or discovered.<p>[0]: https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=18085765
[1]: https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=18537512
[2]: https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=18271167",story,<null>,"{""connection_name"":""hackernews""}"
32799428,Feather: A Minecraft server implementation in Rust,2022-09-11T13:24:22Z,homarp,5,false,false,4,"[32799810,32799799,32799723]",<null>,<null>,<null>,<null>,story,https://github.com/feather-rs/feather,"{""connection_name"":""hackernews""}"
32799499,A Review of the Odin Programming Language,2022-09-11T13:34:05Z,gingerBill,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://graphitemaster.github.io/odin_review/,"{""connection_name"":""hackernews""}"
32799644,Accurate prediction of (protein-)nucleic acid complexes using RoseTTAFoldNA,2022-09-11T13:52:49Z,_Microft,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.biorxiv.org/content/10.1101/2022.09.09.507333v1,"{""connection_name"":""hackernews""}"
32799787,Smashing C++ VPTRs,2022-09-11T14:14:46Z,proboscis,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://phrack.org/issues/56/8.html#article,"{""connection_name"":""hackernews""}"
32799466,Why your car's speedometer goes up to 160 MPH (even when your car can't),2022-09-11T13:29:57Z,dbielik,2,false,false,1,[32799812],<null>,<null>,<null>,<null>,story,https://www.cnn.com/2022/09/10/business/speedometers-160-mph/index.html,"{""connection_name"":""hackernews""}"
32799688,I announce $PUB intent to go public on Wall Street Bets,2022-09-11T14:01:10Z,breck,1,false,false,1,[32799690],<null>,<null>,<null>,<null>,story,https://old.reddit.com/r/wallstreetbets/comments/xbiumh/is_wsb_ready_for_this_this_is_not_a_jokei_have/,"{""connection_name"":""hackernews""}"
32799618,"Why Zig When There Is Already C++, D, and Rust?",2022-09-11T13:49:43Z,synergy20,3,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://ziglang.org/learn/why_zig_rust_d_cpp/,"{""connection_name"":""hackernews""}"
32799422,Valence: Rust framework for building Minecraft servers,2022-09-11T13:23:47Z,homarp,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/valence-rs/valence,"{""connection_name"":""hackernews""}"
32799485,Moscow Officials Urge Putin to GTFO,2022-09-11T13:32:45Z,already,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.thedailybeast.com/moscow-officials-urge-vladimir-putin-to-give-up-power,"{""connection_name"":""hackernews""}"
32799692,"Show HN: Painless Web UI development in Go, and can also be other languages",2022-09-11T14:01:48Z,yz-yu,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,http://www.myriptide.com/painless-web-ui-in-go/,"{""connection_name"":""hackernews""}"
