id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33762537,Ultra: Rootkit Detection over the Air,2022-11-27T12:33:40Z,cm_silva,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://hal.archives-ouvertes.fr/hal-03713584/document,"{""connection_name"":""hackernews""}"
33762756,A Man on a Mission to Expose Sneaky Price Increases,2022-11-27T13:18:03Z,koolba,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/11/26/climate/fighting-shrinkflation-consumer-products.html,"{""connection_name"":""hackernews""}"
33762712,"Giant Wind Farms Arise Off Scotland, Easing the Pain of Oil’s Decline",2022-11-27T13:09:03Z,Kaibeezy,1,false,false,1,[33762716],<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/11/27/business/scotland-wind-farms-offshore.html,"{""connection_name"":""hackernews""}"
33762626,The Derby of Static Software Testing: Joern vs. CodeQl,2022-11-27T12:50:35Z,todsacerdoti,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://elmanto.github.io/posts/sast_derby_joern_vs_codeql,"{""connection_name"":""hackernews""}"
33762735,Product Hunt Launch Plan,2022-11-27T13:12:42Z,jjzhiyuan,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://docs.google.com/document/d/1yrU5F6Gxhkfma91wf_IbZfexw8_fahbGQLW3EvwdfQI/edit,"{""connection_name"":""hackernews""}"
33762551,GDB JIT Interface 101 (In LLDB/LLVM),2022-11-27T12:37:29Z,weliveindetail,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://weliveindetail.github.io/blog/post/2022/11/27/gdb-jit-interface-101.html,"{""connection_name"":""hackernews""}"
33762608,Perestroika,2022-11-27T12:46:44Z,dontbenebby,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Perestroika,"{""connection_name"":""hackernews""}"
33762500,Man rallies 41 neighbors to build their own fast fiber-optic network,2022-11-27T12:24:10Z,throw0101c,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.siliconvalley.com/2022/11/21/he-rallied-41-neighbors-to-build-lightning-fast-fiber-optic-community/,"{""connection_name"":""hackernews""}"
33762538,Tech’s Surprisingly Bad Math in Team Design,2022-11-27T12:34:02Z,Anthony261,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://antman-does-software.com/techs-surprisingly-bad-math-in-team-design,"{""connection_name"":""hackernews""}"
33762710,Best Markdown Presentation Tools [video],2022-11-27T13:08:54Z,davidkunz,1,false,false,1,[33762711],<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=owx5KoiqFBs,"{""connection_name"":""hackernews""}"
33762573,The ratio 'investors vs. builders' is off,2022-11-27T12:41:08Z,AnhTho_FR,1,false,false,1,[33762727],<null>,<null>,<null>,<null>,story,https://twitter.com/jaltma/status/1596221089637466112,"{""connection_name"":""hackernews""}"
33762745,Disney Sued over Hulu and ESPN Deals That “Inflate Prices” of Live Streaming TV,2022-11-27T13:15:43Z,webmobdev,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://deadline.com/2022/11/disney-sued-antitrust-hulu-espn-deals-inflate-prices-live-streaming-tv-1235180597/,"{""connection_name"":""hackernews""}"
33762681,Anyone in the SEO Industry Talking about Google's Decline?,2022-11-27T13:00:33Z,CM30,1,false,false,2,"[33762761,33762696]",<null>,<null>,<null>,"This is a strange question I know, but given so many people consider Google&#x27;s results to have gone downhill, and their rankings are seen as being gamed by dodgy actors putting out copy and paste content or things stolen from Stackoverflow and what not, I&#x27;m curious if anyone in the SEO world has commented on it. Like, the &#x27;white hat folks at likes like Moz or Search Engine Land or various subreddits. Are there any of them struggling to rank sites against a flood of low quality content? Do any of them even notice a change in the results at all?<p>I&#x27;m curious because while we saw a lot of hacker&#x2F;techie opinions on Google posted here, and a lot of more mainstream ones on Reddit and Twitter, we don&#x27;t see much from the marketing folks supposedly responsible for the current situation.",story,<null>,"{""connection_name"":""hackernews""}"
33762625,Wales’s Trade in Leeches and Maggots,2022-11-27T12:50:06Z,sohkamyung,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.economist.com/britain/2022/11/24/waless-trade-in-leeches-and-maggots,"{""connection_name"":""hackernews""}"
33762715,Tell HN: Give your computer a “hacker” look by turning on high contrast,2022-11-27T13:09:12Z,Victerius,2,false,false,<null>,<null>,<null>,<null>,<null>,"This is a trick I just discovered on my Windows 10 computer. I use Windows&#x27; default dark theme and have a dark mode add-on for my Chrome browser, but some websites don&#x27;t react well to the add-on, and there are some websites like HN that refuse to go dark unless you switch a flag in Chrome. So I just made a discovery for Windows.<p>Go to settings, then Ease of Access, High contrast, and turn on high contrast. A waiting screen will appear for a few seconds.<p>Here&#x27;s what HN normally looks like for me: https:&#x2F;&#x2F;i.imgur.com&#x2F;orTRml1.png<p>And here&#x27;s what it looks like after (on the high contrast menu, I changed the color of text to be the same as the color of disabled text): https:&#x2F;&#x2F;i.imgur.com&#x2F;yCKq0wc.png<p>Another example. Here is cnn.com before: https:&#x2F;&#x2F;i.imgur.com&#x2F;ycMs0ME.png<p>And here it is after: https:&#x2F;&#x2F;i.imgur.com&#x2F;9oNDxeH.png",story,<null>,"{""connection_name"":""hackernews""}"
33762555,Restructuring Pricing for the Downturn,2022-11-27T12:38:43Z,jdenquin,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://github.com/getlago/lago/wiki/Restructuring-pricing-for-the-downturn,"{""connection_name"":""hackernews""}"
33762486,Automakers Are Locking the Aftermarket Out of ECUs,2022-11-27T12:22:07Z,throw0101c,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.roadandtrack.com/news/a41926249/automakers-locking-aftermarket-tuners-out-of-ecus/,"{""connection_name"":""hackernews""}"
33762730,Oğuz Atay: Tutunamayanlar (The Disconnected),2022-11-27T13:12:10Z,nbernard,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.themodernnovel.org/asia/other-asia/turkey/oguz-atay/the-disconnected/,"{""connection_name"":""hackernews""}"
33762542,Anti-lockdown protests spread in China as anger rises over zero-Covid strategy,2022-11-27T12:35:02Z,nigerian1981,4,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.theguardian.com/world/2022/nov/27/anti-lockdown-protests-spread-across-china-amid-growing-anger-at-zero-covid-strategy,"{""connection_name"":""hackernews""}"
33762582,Black Friday sales rake in a record $9.12B from online shoppers,2022-11-27T12:42:43Z,pera,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://text.npr.org/1139274449,"{""connection_name"":""hackernews""}"
33762562,From Service to Platform: A Ranking System in Go,2022-11-27T12:39:28Z,kiyanwang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://old.reddit.com/r/RedditEng/comments/z137m3/from_service_to_platform_a_ranking_system_in_go/,"{""connection_name"":""hackernews""}"
33762734,The Conquest of Bread,2022-11-27T13:12:40Z,wahnfrieden,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://theanarchistlibrary.org/library/petr-kropotkin-the-conquest-of-bread,"{""connection_name"":""hackernews""}"
33762691,Common APIs in OpenResty,2022-11-27T13:04:05Z,jjzhiyuan,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://api7.ai/learning-center/openresty/introduction-openresty-common-apis,"{""connection_name"":""hackernews""}"
33762657,LXD containers on macOS at near-native speeds,2022-11-27T12:56:04Z,pickleMeTimbers,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://beringresearch.github.io/macpine/lxd_macpine/,"{""connection_name"":""hackernews""}"
33762506,Brute force testing of 1/sqrt functions,2022-11-27T12:26:23Z,g0xA52A2A,2,false,false,1,[33762602],<null>,<null>,<null>,<null>,story,https://gist.github.com/Marc-B-Reynolds/9fb24a7a4ee915e6e973bf9f4d08c404,"{""connection_name"":""hackernews""}"
33762714,How and When to Use Money Rails Gem,2022-11-27T13:09:10Z,AnhTho_FR,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://njsilas.medium.com/how-and-when-to-use-money-rails-gem-e43d2cfada1b,"{""connection_name"":""hackernews""}"
33762680,Was zero-downtime just a dream?,2022-11-27T13:00:31Z,jjzhiyuan,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://medium.com/trendyol-tech/was-zero-downtime-just-a-dream-d5d86b1cd858,"{""connection_name"":""hackernews""}"
33762543,A Practical Discrete 386,2022-11-27T12:35:12Z,Tomte,2,false,false,1,[33762703],<null>,<null>,<null>,<null>,story,https://hackaday.com/2022/11/27/a-practical-discrete-386/,"{""connection_name"":""hackernews""}"
33762743,Show HN: MyNixOS – Create and share Nix and NixOS configurations,2022-11-27T13:15:29Z,pveierland,2,false,false,<null>,<null>,<null>,<null>,<null>,"Hello HN!<p>I want to show you MyNixOS.com - a website I&#x27;ve been working on this year to make it easy to create and share Nix and NixOS configurations. Nix is a powerful tool to deploy software in a reproducible way, and with NixOS you can control your whole operating system through a declarative configuration.<p>Starting out with Nix was exciting, but it definitely had a challenging learning curve. This made me start building a website focused on making it easier to create and share Nix flakes, which are the core unit of software deployment in Nix.<p>Using the website, you can create flakes without knowing the Nix configuration language, as the necessary Nix files are generated for you. A few examples of what you can do right now:<p>1: Create and build a Docker image with Redis and OpenSSH running NixOS: <a href=""https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-docker"" rel=""nofollow"">https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-docker</a> &#x2F; <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=3fuCGXHw7qM"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=3fuCGXHw7qM</a><p>2: Create a Nix development shell with Neovim and Zig and run it on Windows 11: <a href=""https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-windows-devshell"" rel=""nofollow"">https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-windows-devshell</a> &#x2F; <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=F4q72mGjYXA"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=F4q72mGjYXA</a><p>3: Create a reproducible macOS environment using nix-darwin and Home Manager: <a href=""https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-macos"" rel=""nofollow"">https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-macos</a> &#x2F; <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=r0Y7s1sRSUY"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=r0Y7s1sRSUY</a><p>4: Create a Linode server image using NixOS running Nginx with Let&#x27;s Encrypt: <a href=""https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-linode-nginx"" rel=""nofollow"">https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-linode-nginx</a> &#x2F; <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Cy4X0fjD0-Y"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=Cy4X0fjD0-Y</a><p>5: Create a Raspberry Pi NixOS image running Transmission and OpenSSH: <a href=""https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-raspberry-transmission"" rel=""nofollow"">https:&#x2F;&#x2F;mynixos.com&#x2F;mynixos&#x2F;demo-raspberry-transmission</a> &#x2F; <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=6L0H92-JdHA"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=6L0H92-JdHA</a><p>The site works directly with the Nix command line tool, and generates pure Nix flakes without any custom formats. The website is currently in alpha and is developed as a closed source project. Some interesting upcoming features include support for language environments such as Python, and the ability to install arbitrary versions of packages.<p>By posting on HN, I&#x27;m especially looking to get in contact with early commercial users of Nix to learn more about the most important use-cases to solve. Hoping that you will find the site useful, and I&#x27;ll happily try to answer any questions you might have!",story,https://mynixos.com,"{""connection_name"":""hackernews""}"
33762549,Genetically modified tobacco plant produces cocaine in its leaves,2022-11-27T12:37:04Z,georgecmu,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.newscientist.com/article/2348568-genetically-modified-tobacco-plant-produces-cocaine-in-its-leaves/,"{""connection_name"":""hackernews""}"
33762492,North Korean ICBM launch detected using GPS,2022-11-27T12:22:51Z,Pietertje,3,false,false,1,[33762540],<null>,<null>,<null>,<null>,story,https://twitter.com/armscontrolwonk/status/1593452159365918722,"{""connection_name"":""hackernews""}"
